Ballhandler,Team,MP,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created,DEF PTS Saved,PTS Created,MPSelf-Creation,MPCreate for Others,MPBasket Cuts,MPMovement Shooting,MPOREB,MPBall Control,MPDrawing Doubles,MPAdvantage PTS Created,MPDEF PTS Saved,MPPTS Created
Christian Braun,DEN,2675,0.5,1,0.6,0,0.7,0.7,0,0.6,0.9,1.5,1373.215984,2558.633397,1732.856874,0,1956.546877,1860.865747,0,1580.168879,2407.5,3987.668879
Chris Paul,SAS,2292,1.7,2.4,0,0.3,0.3,-0.8,0,1,0.5,1.5,3865.978841,5612.273881,0,619.4562148,745.0725554,-1753.874662,0,2318.33883,1146,3464.33883
Jaden McDaniels,MIN,2614,0.9,0.7,0.3,0.2,1,0.4,0,0.4,1.1,1.5,2300.402616,1800.206633,677.3365036,470.988524,2549.240392,1091.058631,0,1167.4773,2875.4,4042.8773
Josh Hart,NYK,2897,0.8,2.1,0.4,0,1.1,-0.5,0,1,0.5,1.5,2336.997263,6096.147325,1219.834069,0,3296.100862,-1410.710149,0,2980.631371,1448.5,4429.131371
Naji Marshall,DAL,1919,1.1,1.5,0.3,0,0.7,0,0,0.6,0.9,1.5,2110.975813,2789.991246,559.4050666,0,1403.593816,0,0,1195.239941,1727.1,2922.339941
Kris Murray,POR,1040,0.4,0.7,0.4,0,1.4,0,0,-0.1,1.6,1.5,457.6164346,676.4357153,370.5398623,0,1436.832764,0,0,-130.7352238,1664,1533.264776
Buddy Hield,GSW,1863,1,0.9,0.3,2.9,0.7,0.3,0,3,-1.6,1.4,1776.123787,1639.400111,482.7382962,5370.782679,1211.230515,647.9986703,0,5624.97206,-2980.8,2644.17206
Jamal Murray,DEN,2418,2,1.9,0.2,1.1,0.3,0.3,0.2,3,-1.6,1.4,4787.811948,4625.626583,391.5932636,2614.040362,786.0320414,841.0417524,420.7088546,7324.082804,-3868.8,3455.282804
Trae Young,ATL,2739,2.9,4.4,0.1,0.3,0.2,-0.9,0.1,4.1,-2.7,1.4,8034.688554,11946.5128,177.4315879,740.2663929,667.7859062,-2477.003613,158.8532607,11157.52889,-7395.3,3762.228893
Lauri Markkanen,UTA,1476,0.6,0.7,0.3,1.5,0.9,0.7,0.1,1.8,-0.4,1.4,865.9510994,960.0183806,478.074158,2260.5287,1319.480586,1026.780502,171.206581,2721.936007,-590.4,2131.536007
Ty Jerome,CLE,1392,1.5,2.5,0,0,0.7,0.1,0,1.8,-0.4,1.4,2143.75699,3461.759249,0,0,905.0095961,96.8345839,0,2495.392419,-556.8,1938.592419
Keegan Murray,SAC,2610,0.4,0.5,0.2,0.6,1.1,0.9,0,0.7,0.7,1.4,1148.441245,1198.301279,507.2250213,1645.937325,2757.451113,2360.342983,0,1907.758965,1827,3734.758965
LaMelo Ball,CHA,1505,2.5,3.3,0,0.5,0.6,-0.1,0,3.8,-2.5,1.3,3752.601436,4894.402652,0,813.5092525,856.1670344,-209.3908747,0,5661.5195,-3762.5,1899.0195
Aaron Wiggins,OKC,1744,1.2,0.8,0.3,0.5,0.9,0.6,0,1.4,-0.1,1.3,2174.264752,1334.50666,564.8789509,942.697765,1559.061071,1091.893412,0,2515.526611,-174.4,2341.126611
Nickeil Alexander-Walker,MIN,2073,0.6,1.4,0.1,0.5,0.5,-0.1,0,0,1.3,1.3,1216.203678,2934.575554,134.2883102,933.7788928,1010.821602,-144.2083997,0,-38.18236243,2694.9,2656.717638
Aaron Holiday,HOU,792,0.6,1.1,0,0.6,0.3,0.1,0,-0.2,1.5,1.3,464.6566875,848.4523995,0,499.4568434,257.4596265,110.1910782,0,-159.3513649,1188,1028.648635
Isaiah Stewart,DET,1434,0,0.7,0.4,0,1.8,-0.6,0.1,-0.6,1.9,1.3,0,932.7007844,557.3645062,0,2563.86878,-897.8068533,166.3348491,-913.5739335,2724.6,1811.026067
Delon Wright,MIA,423,0,1.3,0,0,0.8,-0.1,0,-0.9,2.2,1.3,0,566.4383917,0,0,343.7671149,-58.85205315,0,-398.1885466,930.6,532.4114534
Zach LaVine,SAC,1735,2.9,1.3,0.4,0.9,0.2,-0.2,0.1,2.5,-1.3,1.2,4962.278213,2323.334775,618.1602511,1563.054876,282.0028106,-362.0862135,100.6244641,4362.179176,-2255.5,2106.679176
DeMar DeRozan,SAC,2768,1.3,1.6,0.1,0.2,0.3,0.9,0.7,2.2,-1,1.2,3653.891224,4447.947428,358.6203982,498.7361264,899.8083915,2503.229646,1926.422018,6111.983232,-2768,3343.983232
Brandon Ingram,NOP,595,1.8,2.3,0,0,0.6,-0.6,0.6,1.6,-0.4,1.2,1047.23761,1343.115146,0,0,338.4846415,-372.5209747,379.5891168,978.27554,-238,740.27554
Bogdan Bogdanovic,LAC,899,1,1.5,0.2,1.1,0.4,0,0,1.1,0.1,1.2,857.0774474,1307.036024,145.5923672,971.8868013,365.3033526,0,0,991.2499927,89.9,1081.149993
Ryan Dunn,PHX,1410,0.4,1,0.5,0,1.3,0.8,0,0.9,0.3,1.2,517.018568,1348.662837,685.0452874,0,1833.424613,1078.954308,0,1297.965613,423,1720.965613
Orlando Robinson,TOR,513,0.5,1.1,0.4,0,2.3,-0.4,0,0.9,0.3,1.2,263.3494578,569.1931073,216.007897,0,1167.345352,-214.1212998,0,486.3725142,153.9,640.2725142
Ryan Rollins,MIL,820,1.5,1.5,0,0.5,0.5,-0.5,0,0.5,0.7,1.2,1202.70986,1192.179688,0,443.2409216,399.8426017,-399.3035285,0,416.3895435,574,990.3895435
Andrew Nembhard,IND,1881,1.2,1.9,0.1,0,0.3,-0.6,0,0,1.2,1.2,2207.119266,3526.380285,182.7759129,0,611.4666129,-1046.815243,0,-75.54716652,2257.2,2181.652833
Seth Curry,CHA,1062,1,0.7,0,1.7,0.5,0.6,0,1.5,-0.4,1.1,1012.476362,690.7449324,0,1817.828316,517.8449305,664.9029834,0,1566.649524,-424.8,1141.849524
Mouhamed Gueye,ATL,533,0,0.5,0.4,0,1.5,0.8,0,0.3,0.8,1.1,0,265.1031149,207.1654685,0,823.0093552,444.9382174,0,165.734156,426.4,592.134156
Dillon Brooks,HOU,2388,0.4,0.5,0.1,0.3,0.6,0.8,0.1,-0.3,1.4,1.1,1050.757736,1187.741535,232.0408718,645.4020249,1358.48962,1827.335381,138.4963806,-613.8884501,3343.2,2729.31155
Kentavious Caldwell-Pope,ORL,2279,0.4,0.6,0.1,0.5,0.2,0.4,0,-0.8,1.9,1.1,835.663345,1395.110403,221.4493915,1026.5712,555.6349325,951.2328307,0,-1746.503898,4330.1,2583.596102
Cameron Johnson,BKN,1800,0.9,1.4,0.3,1,0.6,0.3,0,1.5,-0.5,1,1584.056889,2479.244025,583.0172659,1783.774441,1023.987151,500.8685374,0,2637.748308,-900,1737.748308
Max Strus,CLE,1273,0.4,1.5,0.3,1.1,0.9,0,0,1.3,-0.3,1,560.1401166,1948.196076,329.8582131,1376.209008,1138.007307,0,0,1591.968721,-381.9,1210.068721
Jaime Jaquez Jr.,MIA,1368,1.2,1.5,0.3,0,1.2,-0.6,0.3,1,0,1,1605.177648,2093.583843,354.4744977,0,1667.636217,-761.3201769,396.6981756,1315.178204,0,1315.178204
Deni Avdija,POR,2161,1.6,1.8,0.2,0,1,-0.6,0,1,0,1,3486.538547,3968.626916,419.9667705,0,2107.463079,-1352.971137,0,2246.030176,0,2246.030176
Dalen Terry,CHI,987,1.1,1.3,0.3,0,0.7,-0.4,0,0,1,1,1085.738993,1246.164462,287.7190207,0,721.9109413,-411.964372,0,13.97104449,987,1000.971044
Derrick Jones Jr.,LAC,1873,0.4,0.3,0.4,0,1,0.5,0,-0.4,1.4,1,686.7913318,644.9477858,667.3280405,0,1826.598032,912.0676936,0,-795.1091165,2622.2,1827.090883
RJ Barrett,TOR,1869,1.8,1.9,0.4,0,0.7,-0.1,0.1,1.9,-1,0.9,3426.623062,3575.391267,786.9761394,0,1215.131419,-130.0171245,108.3960366,3461.474799,-1869,1592.474799
Moses Moody,GSW,1649,0.8,0.7,0.3,0.8,0.6,0.7,0,0.9,0,0.9,1330.241107,1135.631499,427.2868762,1337.020024,938.0860064,1147.128081,0,1444.247593,0,1444.247593
John Collins,UTA,1220,0.9,0.8,0.4,0,1.4,-0.3,0.3,0.5,0.4,0.9,1073.638558,933.5425031,474.1873763,0,1685.515358,-424.3469553,424.536644,563.1934839,488,1051.193484
Royce O'Neale,PHX,1837,0,1.6,0.1,0.5,0.6,0.3,0,0.1,0.8,0.9,0,2951.907307,238.0006039,827.4731433,1045.035775,638.9552106,0,274.8740398,1469.6,1744.47404
Gabe Vincent,LAL,1527,0.3,0.9,0.1,0.4,0.2,0.6,0,-0.5,1.4,0.9,447.936087,1343.727305,148.3778942,550.2673881,372.2924712,849.8069518,0,-798.3499024,2137.8,1339.450098
Luke Kennard,MEM,1472,0.9,1.3,0,2.8,0.5,-0.2,0,2.3,-1.5,0.8,1295.406523,1858.51478,0,4110.969458,717.7662314,-307.1993696,0,3327.169623,-2208,1119.169623
Tyler Herro,MIA,2725,2.2,2,0.1,0.9,0.2,0.1,0,2.6,-1.8,0.8,5995.21531,5421.433307,353.0493443,2454.942096,664.3726156,379.1296568,0,7218.49233,-4905,2313.49233
Bradley Beal,PHX,1702,1.6,2,0.3,0.8,0.4,0.1,0,2.3,-1.5,0.8,2745.991952,3321.039195,551.2752147,1379.992772,691.5976708,236.7995141,0,3898.988318,-2553,1345.988318
Brandon Miller,CHA,924,1,1.1,0,1.8,0.6,-0.1,0,1.5,-0.7,0.8,948.6740703,1025.213316,0,1664.856145,525.6467374,-64.27812897,0,1370.616139,-646.8,723.8161394
Trey Murphy III,NOP,1854,1.3,1.1,0.3,0.6,0.5,0.4,0,1.2,-0.4,0.8,2447.367894,1986.149935,480.4062271,1169.183065,904.0343702,773.8418903,0,2284.267382,-741.6,1542.667382
Talen Horton-Tucker,CHI,724,2.1,1.1,0,0,0.5,0.3,0,1,-0.2,0.8,1486.666725,831.0058675,0,0,353.0317605,201.4604562,0,733.468809,-144.8,588.668809
Zach Edey,MEM,1416,0,0.5,0.2,0,2.9,-0.5,0.3,0.5,0.3,0.8,0,704.2889507,275.1841495,0,4142.759444,-689.5290199,410.6174098,660.4569342,424.8,1085.256934
Malik Monk,SAC,2054,1.9,2.4,0.2,0.4,0.2,-0.2,0.1,2,-1.3,0.7,3916.433987,5029.498495,399.172488,740.1763033,500.778478,-428.6599899,119.1254463,4209.009207,-2670.2,1538.809207
Lindy Waters III,DET,519,0,0.8,0,2.3,0.5,0.8,0,1.6,-0.9,0.7,0,436.8519795,0,1215.669308,253.0711101,433.2512849,0,805.7176827,-467.1,338.6176827
Jared Butler,PHX,696,1.9,2.3,0,0,0.5,-0.3,0,1.5,-0.8,0.7,1327.08766,1624.363955,0,0,339.3785985,-193.6691678,0,1041.177047,-556.8,484.3770465
Onyeka Okongwu,ATL,2064,0.1,0.9,0.6,0,2,0.3,0,0.9,-0.2,0.7,302.7308722,1816.275808,1136.49499,0,4193.471189,574.3292563,0,1926.246115,-412.8,1513.446115
Jeremy Sochan,SAS,1364,0.4,0.9,0.5,0,1.8,-0.2,0,0.5,0.2,0.7,600.1815547,1200.290795,706.876045,0,2438.714795,-284.6602854,0,632.1469047,272.8,904.9469047
Larry Nance Jr.,ATL,463,0,0.7,0.4,0,1,0.5,0,-0.3,1,0.7,0,336.5726803,194.9544957,0,451.5295722,225.4604069,0,-159.1848449,463,303.8151551
Lonzo Ball,CHI,777,0.5,1.2,0,0,0.7,-0.3,0,-0.9,1.6,0.7,398.874325,921.5671423,0,0,505.1669944,-216.208252,0,-685.8577904,1243.2,557.3422096
Terry Rozier,MIA,1658,1.9,1,0.1,1,0.6,0.3,0,2,-1.4,0.6,3161.366869,1712.744414,214.8094726,1643.054457,943.2059422,576.6944688,0,3354.143624,-2321.2,1032.943624
Grayson Allen,PHX,1544,0.7,1.7,0.1,1.4,0.4,0,0,1.5,-0.9,0.6,1132.307332,2658.300537,200.0397019,2225.573928,627.3953019,0,0,2282.640801,-1389.6,893.0408014
Chris Boucher,TOR,862,0.4,0.4,0.6,0,1.5,0.9,0,0.9,-0.3,0.6,379.2936218,362.7807383,502.5608832,0,1331.020758,779.5462264,0,808.854228,-258.6,550.254228
Jalen Smith,CHI,962,0.4,0.5,0.4,0,1.7,0.8,0,0.8,-0.2,0.6,352.7460017,478.4787928,373.9084065,0,1641.792732,736.1376199,0,741.3155525,-192.4,548.9155525
Jalen Pickett,DEN,666,0.6,1.6,0,0.6,0.4,0.1,0,0.4,0.2,0.6,390.7340327,1070.207004,0,419.9978001,270.6251755,92.66067942,0,276.8606917,133.2,410.0606917
P.J. Washington,DAL,1835,1,1.2,0.2,0,0.8,-0.2,0.1,0.1,0.5,0.6,1749.429495,2176.41661,356.6122276,0,1491.282874,-382.9557359,212.8482901,183.0437612,917.5,1100.543761
Ajay Mitchell,OKC,597,1,1.5,0,0,0.6,-0.1,0,0,0.6,0.6,569.1604406,890.8061516,0,0,339.622405,-41.53034956,0,-5.479352394,358.2,352.7206476
Kyle Lowry,PHI,659,0,1.6,0,0.8,0.2,-0.2,0,-0.5,1.1,0.6,0,1033.745282,0,534.3215256,160.6684601,-137.5301526,0,-355.4808845,724.9,369.4191155
Klay Thompson,DAL,1965,0.4,1.2,0.2,2.6,0.4,0.6,0,2.4,-1.9,0.5,864.631052,2405.784942,318.2302576,5133.756894,798.4661711,1093.562973,0,4809.82229,-3733.5,1076.32229
Jeff Dowtin Jr.,PHI,621,2.1,1.3,0,0,0.4,1,0,1.8,-1.3,0.5,1275.165796,784.0609228,0,0,252.3396907,647.9986703,0,1125.13108,-807.3,317.8310795
Keaton Wallace,ATL,501,1.3,1.1,0,1.4,0.2,-0.7,0,0.4,0.1,0.5,661.3437512,555.8786486,0,677.0234809,122.1470387,-348.521024,0,187.9178955,50.1,238.0178955
Khris Middleton,WAS,562,1,2.1,0,0.6,0.3,-0.1,0.2,1.3,-0.8,0.5,535.7925756,1204.116789,0,354.4125581,182.6923107,-39.09557195,130.3768273,708.1474889,-449.6,258.5474889
Cole Anthony,ORL,1234,1,1.9,0,0.4,0.7,-0.4,0,0.5,0,0.5,1176.455584,2313.42545,0,444.6823555,902.5715314,-515.0598127,0,676.8391088,0,676.8391088
Nikola Jovic,MIA,1156,0.7,1.5,0.2,0,0.5,-0.1,0.2,0,0.5,0.5,762.9874016,1724.911074,262.0986509,0,563.6805458,-80.41722629,201.1329346,19.56938074,578,597.5693807
Luguentz Dort,OKC,2073,0.1,0.6,0.2,0.4,0.8,0.8,0,-0.1,0.6,0.5,304.0509196,1269.005645,335.7207756,747.0231142,1684.702669,1586.292397,0,-196.846479,1243.8,1046.953521
Gui Santos,GSW,762,0,1.6,0.5,0,1.7,-0.8,0,-0.1,0.6,0.5,0,1195.317003,345.5348996,0,1300.463681,-636.1030425,0,-45.73545824,457.2,411.4645418
Jaxson Hayes,LAL,1093,0,0.5,0.5,0,1.4,-0.3,0,-0.9,1.4,0.5,0,543.6354683,495.6294557,0,1510.055972,-304.1385063,0,-983.5396103,1530.2,546.6603897
Duncan Robinson,MIA,1785,0.7,1.2,0.3,1.4,0.2,0.2,0,1,-0.6,0.4,1309.047013,2185.407696,520.3429098,2412.149528,290.1296927,372.5209747,0,1816.707813,-1071,745.7078132
Collin Gillespie,PHX,461,1.2,2.4,0,0,0.9,0.5,0,2,-1.6,0.4,540.9260933,1093.545566,0,0,412.1141938,224.4864959,0,909.2783494,-737.6,171.6783494
Ja'Kobe Walter,TOR,1103,0.4,0.9,0.4,0.7,1,0.3,0,0.7,-0.3,0.4,485.3374302,970.6163836,392.9860271,794.9507911,1075.674121,306.9211093,0,768.2238625,-330.9,437.3238625
Jock Landale,HOU,500,0,0.6,0,0,2.1,0.2,0,-0.1,0.5,0.4,0,286.9495399,0,0,1056.494679,104.347612,0,-29.20816884,250,220.7918312
Anthony Black,ORL,1887,0.8,1.3,0.2,0,0.7,-0.6,0,-0.6,1,0.4,1522.234669,2454.681144,366.7178602,0,1226.834129,-1181.423663,0,-1185.15386,1887,701.8461395
Kyshawn George,WAS,1802,0.7,1.1,0.2,0,0.5,-0.3,0,-0.8,1.2,0.4,1189.362714,1999.387874,291.8325314,0,878.6784979,-501.425058,0,-1465.27144,2162.4,697.1285595
Aaron Nesmith,IND,1123,0.8,0.5,0.3,1,0.7,0.6,0,0.9,-0.6,0.3,905.9192015,515.5909332,363.7379942,1112.877054,730.1190922,703.0942094,0,1013.996484,-673.8,340.1964844
Andrew Wiggins,MIA,1228,1.1,1.2,0.3,0,0.9,0.3,0.2,1.1,-0.8,0.3,1350.848514,1456.479345,397.7473347,0,1097.779241,427.1295583,213.6602454,1316.132237,-982.4,333.7322374
Brandon Williams,DAL,487,2.2,1.5,0,0,0.4,-0.5,0,0.7,-0.4,0.3,1071.438479,726.6710148,0,0,197.8895803,-237.1473395,0,320.2537348,-194.8,125.4537348
Trey Lyles,SAC,1349,0.3,0.7,0.3,0.4,1.1,0.6,0,0.4,-0.1,0.3,395.7208784,980.6404875,349.5512407,486.1235799,1534.842963,750.7462855,0,512.6794347,-134.9,377.7794347
Tosan Evbuomwan,BKN,665,1.2,0.8,0.3,0,1,-0.2,0,0.1,0.2,0.3,780.2946898,559.7429024,172.3139919,0,648.5251955,-138.7823239,0,57.68445576,133,190.6844558
Ochai Agbaji,TOR,1739,0.3,0.6,0.5,0,0.7,0.6,0,-0.4,0.7,0.3,510.1249871,1064.544533,788.563242,0,1130.611845,967.7893184,0,-675.372075,1217.3,541.927925
Oso Ighodaro,PHX,1045,0,1,0.5,0,1.3,-0.6,0,-0.7,1,0.3,0,1079.504169,541.5582603,0,1358.814695,-581.564024,0,-688.6168995,1045,356.3831005
Nic Claxton,BKN,1882,0.4,0.8,0.3,0,1.6,0.1,0,0.2,0,0.2,828.1097404,1440.104091,487.6615531,0,3058.958441,130.9214705,0,386.3272954,0,386.3272954
Jabari Smith Jr.,HOU,1716,0,0.4,0.2,0.3,1.1,0.6,0,-0.4,0.6,0.2,0,656.5405472,389.0668554,463.7813546,1952.402167,954.9893447,0,-652.2837307,1029.6,377.3162693
Marcus Sasser,DET,811,1,1.8,0,0,0.4,-0.3,0,-0.1,0.3,0.2,832.6565704,1458.354082,0,0,329.5450711,-282.0863777,0,-57.22465468,243.3,186.0753453
Caleb Martin,DAL,812,0.7,1.4,0,0,0.9,-0.3,0,-0.3,0.5,0.2,535.9392475,1118.414527,0,0,725.8931135,-225.9473624,0,-244.3484748,406,161.6515252
Davion Mitchell,MIA,1351,1.3,1.7,0.1,0,0.3,-1.2,0,-0.7,0.9,0.2,1783.384048,2326.01297,131.2760544,0,439.1767113,-1597.701069,0,-908.7052857,1215.9,307.1947143
John Konchar,MEM,558,0,1,0,0,1.2,-0.3,0,-1.1,1.3,0.2,0,533.7261442,0,0,680.2200358,-194.0865583,0,-628.4723782,725.4,96.92762175
Michael Porter Jr.,DEN,2593,0.7,0.8,0.5,1.4,1,0.6,0,2,-1.9,0.1,1711.441464,1984.160418,1175.816266,3737.63808,2528.760649,1623.440147,0,5101.535025,-4926.7,174.8350251
Harrison Barnes,SAS,2230,1.2,0.7,0.2,0.5,0.9,1,0.1,1.7,-1.6,0.1,2616.627306,1621.073601,433.3761676,1205.399092,1993.524191,2171.82163,258.6657695,3713.067757,-3568,145.0677566
Jerami Grant,POR,1524,0.7,0.9,0,0.7,0.3,0.5,0.5,0.6,-0.5,0.1,1005.876125,1341.08737,0,1098.372625,495.4147358,742.1202163,707.0970989,888.0721704,-762,126.0721704
Deandre Ayton,POR,1206,0.3,0.4,0.5,0,2,0,0.2,0.4,-0.3,0.1,353.7727052,461.4148601,546.8701954,0,2450.254968,0,279.776608,529.5653366,-361.8,167.7653366
Jake LaRavia,SAC,899,0.7,1.1,0.2,0.5,1.2,-0.8,0,0,0.1,0.1,593.3613097,1031.870545,174.7108407,485.9434007,1095.910058,-687.9290231,0,38.22113104,89.9,128.121131
Peyton Watson,DEN,1656,0.4,0.6,0.4,0,0.7,0.3,0,-0.6,0.7,0.1,607.2218075,1013.735334,697.28865,0,1076.649347,575.998818,0,-920.9300429,1159.2,238.2699571
Zeke Nnaji,DEN,608,0,0,0.4,0,1.1,0.7,0,-0.8,0.9,0.1,0,0,216.6233041,0,642.348765,422.9556538,0,-514.104277,547.2,33.09572298
Haywood Highsmith,MIA,1818,0,0.7,0.3,0,0.8,0.1,0,-1.1,1.2,0.1,0,1182.461664,529.9626947,0,1477.467175,252.9386114,0,-1927.541855,2181.6,254.0581446
Tyrese Martin,BKN,1315,0.9,1,0.2,0.8,0.9,-0.1,0,0.7,-0.7,0,1157.241561,1358.419122,255.5559015,1066.210632,1175.553503,-182.9561463,0,945.5145721,-920.5,25.01457206
Javonte Green,CLE,839,0.3,0.5,0.3,0,0.9,0.6,0,-0.3,0.3,0,246.1155056,449.4012394,244.575743,0,750.0299535,525.2858786,0,-262.9976799,251.7,-11.2976799
Neemias Queta,BOS,863,0,0.8,0.4,0,2.1,-0.4,0,-0.1,0.1,0,0,660.3665411,335.429267,0,1823.509817,-360.2079565,0,-90.20433193,86.3,-3.904331929
Bennedict Mathurin,IND,2149,1.2,0.7,0.5,0.5,0.8,0.1,0,0.9,-1,-0.1,2521.583892,1562.191555,1044.086754,1161.615537,1746.466974,149.4953454,0,1837.294058,-2149,-311.7059425
Tyus Jones,PHX,2174,1,2.6,0.1,0.7,0.4,0.1,0,2,-2.1,-0.1,2072.621102,5656.04325,211.2465893,1566.83864,883.3920896,302.4689445,0,4270.614616,-4565.4,-294.7853842
Alec Burks,MIA,863,0.5,0.5,0,1.2,0.3,0.6,0,0.1,-0.2,-0.1,443.0225772,462.2565788,0,1010.715427,280.5399718,480.2772753,0,127.5098298,-172.6,-45.09017018
Collin Sexton,UTA,1758,2.3,1.9,0.2,0.5,0.7,-0.3,0,2.4,-2.6,-0.2,3996.663535,3363.048607,398.5894708,950.2652929,1142.964705,-489.1816049,0,4169.218006,-4570.8,-401.581994
Josh Giddey,CHI,2117,1,2.8,0.3,0,1.1,-1,0,1.3,-1.5,-0.2,2173.531393,5831.732889,548.5544675,0,2408.645331,-2061.769682,0,2647.076398,-3175.5,-528.4236022
Donte DiVincenzo,MIN,1606,0.7,1.5,0.1,1,0.4,-0.2,0,0.5,-0.7,-0.2,1059.998068,2457.818459,156.0542882,1591.523195,652.5886365,-335.1645296,0,838.6941177,-1124.2,-285.5058823
Matas Buzelis,CHI,1511,0.9,0.5,0.5,0,0.7,0.2,0,-0.2,0,-0.2,1329.727755,809.3507422,734.1159073,0,982.3775141,315.3384834,0,-292.5835977,0,-292.5835977
Jay Huff,MEM,748,0.6,0.7,0.4,0,0.7,0.5,0,-0.1,-0.1,-0.2,438.8424271,486.5133799,314.958883,0,547.1017062,364.2427308,0,-57.93287301,-74.8,-132.732873
Thomas Bryant,IND,642,0,0.5,0.4,0,1.5,0.8,0,0.3,-0.5,-0.2,0,343.8803286,228.7371073,0,991.3170845,535.929335,0,203.3958554,-321,-117.6041446
Myles Turner,IND,2174,0.4,0.5,0.4,0.3,0.8,0.1,0.2,-0.3,0.1,-0.2,797.1619623,1164.479493,844.9863574,587.56449,1766.784179,151.2344723,378.2551902,-731.529856,217.4,-514.129856
Santi Aldama,MEM,1660,0.2,1.1,0.3,0,1,0.5,0,0.2,-0.4,-0.2,365.2131161,1841.833447,537.6714785,0,1618.874924,808.3461674,0,268.2991326,-664,-395.7008674
Julian Phillips,CHI,1123,0,0.3,0.4,0,1.1,0.7,0,-0.4,0.2,-0.2,0,386.6931999,472.8593925,0,1277.708411,781.2157882,0,-398.8652079,224.6,-174.2652079
Shake Milton,LAL,558,1,1.1,0,0,0.7,-0.1,0,-0.2,0,-0.2,572.9005749,640.471373,0,0,362.7840191,-38.81731165,0,-110.9933446,0,-110.9933446
Blake Wesley,SAS,683,1,2,0.5,0,0.5,-1.3,0,-0.2,0,-0.2,701.2385173,1358.839981,331.8339938,0,333.0396304,-855.2330277,0,-147.862905,0,-147.862905
Spencer Dinwiddie,DAL,2136,1.5,2.1,0,0.3,0.2,0.1,0,1.2,-1.5,-0.3,3132.912514,4413.054364,0,577.2942735,347.1804054,297.1819989,0,2457.879556,-3204,-746.1204445
Kelly Olynyk,NOP,594,1,1.8,0.2,0,1.4,-1.2,0.2,0.6,-0.9,-0.3,609.8619023,1090.867371,134.6769884,0,820.6525594,-702.4681237,137.8004189,336.715116,-534.6,-197.884884
Jonathan Mogbo,TOR,1286,0,1.2,0.4,0,1.6,-0.4,0,-0.1,-0.2,-0.3,0,1525.270714,541.4934806,0,2090.234089,-536.7641159,0,-178.6098325,-257.2,-435.8098325
Jarred Vanderbilt,LAL,581,0,1,0.3,0,2.1,-0.8,0,-0.5,0.2,-0.3,0,555.7256089,150.548014,0,1227.646817,-485.0077004,0,-267.3612602,116.2,-151.1612602
Anfernee Simons,POR,2292,1.8,1.3,0,1.2,0.2,0.3,0,1.8,-2.2,-0.4,4034.064878,2893.82872,0,2684.310264,558.8044165,637.7726043,0,4038.212883,-5042.4,-1004.187117
Coby White,CHI,2450,2.2,1.4,0.1,0.5,0.2,0,0,1.4,-1.8,-0.4,5390.193581,3468.263439,317.4205114,1103.597823,398.2172253,0,0,3440.39258,-4410,-969.6074204
Stephon Castle,SAS,2162,1.2,2,0.3,0,0.7,-0.2,0,1.1,-1.5,-0.4,2695.390134,4384.05333,630.2416644,0,1581.328728,-451.1990741,0,2453.266783,-3243,-789.7332166
Ricky Council IV,PHI,1250,1.2,0.7,0.2,0,0.8,0.6,0,0.6,-1,-0.4,1558.389301,908.6735429,242.9238608,0,1015.860269,695.6507464,0,728.9977194,-1250,-521.0022806
Jalen Duren,DET,2034,0.4,1.1,0.5,0,2.6,-0.8,0,0.8,-1.2,-0.4,745.8267853,2178.980026,988.2142657,0,5289.625053,-1556.44898,0,1637.76115,-2440.8,-803.0388502
Pelle Larsson,MIA,782,0.5,1.1,0.4,0,0.7,0.4,0,0.1,-0.5,-0.4,401.4410839,867.6588887,303.9463346,0,508.4177472,326.3993302,0,97.83538461,-391,-293.1646154
Quinten Post,GSW,686,0.4,1,0.3,0,1,0.3,0,0.1,-0.5,-0.4,301.8508405,708.6505837,177.7554864,0,669.0049385,238.608206,0,69.42605512,-343,-273.5739449
Svi Mykhailiuk,UTA,760,0.7,1.6,0,0.5,0.5,-0.3,0,0.1,-0.5,-0.4,501.6180149,1221.257242,0,410.8086591,370.585826,-211.4778269,0,47.75191473,-380,-332.2480853
Dwight Powell,DAL,551,0,1.1,0.4,0,1.7,-1,0,-0.7,0.3,-0.4,0,632.4367859,214.1616757,0,940.3615334,-536.6249858,0,-377.3189908,165.3,-212.0189908
Mark Williams,CHA,1171,0,0.7,0.8,0,2.2,0.1,0,0.9,-1.4,-0.5,0,851.245375,986.1413154,0,2569.476329,81.46070241,0,1029.189722,-1639.4,-610.2102783
De'Andre Hunter,CLE,1160,0.7,0.7,0.2,0.6,0.5,0.6,0,0.4,-0.9,-0.5,850.6972183,754.4859902,263.0055666,731.5276999,565.6309975,726.2593793,0,464.9668518,-1044,-579.0331482
Kel'el Ware,MIA,1422,0,0.5,0.3,0,1.6,0.3,0.1,-0.2,-0.3,-0.5,0,652.8675931,414.525276,0,2311.285283,395.6861446,164.9429256,-261.2807776,-426.6,-687.8807776
Landry Shamet,NYK,762,0,0.5,0.2,0.6,0.2,0.6,0,-0.7,0.2,-0.5,0,379.0029523,172.7674498,480.5380236,185.7805259,477.0772819,0,-555.7817666,152.4,-403.3817666
