Ballhandler,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
Kyshawn George,1.4,0.8,0.4,0.0,0.6,-0.4,0.0,2.8
Nicolas Batum,0.0,0.5,0.0,1.4,0.8,0.0,0.0,2.8
Drew Eubanks,0.0,0.4,1.1,0.0,2.0,-0.7,0.0,2.7
Draymond Green,0.8,2.6,1.0,0.0,0.8,-2.5,0.0,2.7
Kessler Edwards,0.0,0.6,0.7,0.0,0.9,0.5,0.0,2.6
Dwight Powell,0.0,0.9,1.0,0.0,2.1,-1.4,0.0,2.6
Josh Green,0.4,0.6,0.5,0.6,0.7,-0.3,0.0,2.6
Nick Smith Jr.,0.7,0.9,0.0,0.8,0.2,0.0,0.0,2.6
Adem Bona,1.0,0.3,0.7,0.0,2.5,-1.9,0.0,2.6
Julian Strawther,0.8,0.5,0.3,0.0,0.3,0.6,0.0,2.5
Jarace Walker,1.6,0.8,0.7,0.0,0.5,-1.0,0.0,2.5
DeAndre Jordan,0.0,0.4,0.7,0.0,3.0,-1.6,0.0,2.5
AJ Johnson,1.4,0.5,0.7,0.0,0.3,-0.5,0.0,2.5
Haywood Highsmith,0.0,0.5,0.8,0.0,1.0,0.2,0.0,2.5
Dillon Jones,0.0,0.7,1.2,0.0,1.4,-0.9,0.0,2.4
Antonio Reeves,0.0,0.5,0.8,0.0,0.7,0.5,0.0,2.4
Jaylon Tyson,0.0,0.8,0.0,0.0,2.0,-0.4,0.0,2.3
Noah Clowney,0.0,0.3,0.6,0.0,1.0,0.5,0.0,2.3
Lonzo Ball,1.0,0.9,0.0,0.0,0.8,-0.4,0.0,2.3
Jaylin Williams,0.0,1.1,0.0,0.0,1.3,-0.2,0.0,2.3
Eric Gordon,1.0,0.5,0.0,0.0,0.3,0.3,0.0,2.0
Wendell Moore Jr.,0.0,0.5,0.9,0.0,1.5,-0.9,0.0,2.0
Cody Williams,0.8,0.4,0.5,0.0,0.6,-0.3,0.0,2.0
Jaden Hardy,1.4,1.0,0.0,0.0,0.2,-0.7,0.0,2.0
Bismack Biyombo,0.0,0.4,0.8,0.0,2.1,-1.3,0.0,2.0
Ben Simmons,1.5,2.3,0.6,0.0,1.1,-3.5,0.0,1.9
Reece Beekman,0.0,0.7,0.0,0.0,0.7,0.5,0.0,1.9
Jordan Goodwin,0.0,0.7,0.0,0.0,1.7,-0.6,0.0,1.8
Delon Wright,0.0,1.0,0.0,0.0,1.1,-0.2,0.0,1.8
John Konchar,0.0,0.7,0.0,0.0,1.5,-0.5,0.0,1.8
Cam Reddish,0.0,0.4,0.0,0.0,0.7,0.5,0.0,1.6
Reed Sheppard,0.0,0.8,0.0,0.0,0.6,-0.2,0.0,1.2
Gary Harris,0.0,0.2,0.0,0.0,0.6,0.3,0.0,1.1
Andre Jackson Jr.,0.0,1.0,0.6,0.0,1.6,-2.2,0.0,1.0
Herbert Jones,0.0,0.6,0.0,0.0,0.8,-0.8,0.0,0.7
Rayan Rupert,0.0,0.4,0.0,0.0,1.2,-0.9,0.0,0.7
Micah Potter,0.0,0.4,0.0,0.0,1.4,-1.2,0.0,0.6
Grant Williams,0.0,0.7,0.0,0.0,0.9,-1.0,0.0,0.6
Maxi Kleber,0.0,0.6,0.0,0.0,0.9,-1.3,0.0,0.2
Jericho Sims,0.0,0.3,0.6,0.0,3.0,-4.2,0.0,-0.2
Elfrid Payton,0.0,2.5,0.0,0.0,0.7,-4.1,0.0,-0.9
Vasilije Micic,2.0,1.8,0.0,0.0,0.6,-8.0,0.0,-3.6
