Ballhandler,Team,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
Nick Smith Jr.,CHO,0.7,0.9,0,0.8,0.2,0,0,2.6
Adem Bona,PHI,1,0.3,0.7,0,2.5,-1.9,0,2.6
Julian Strawther,DEN,0.8,0.5,0.3,0,0.3,0.6,0,2.5
Jarace Walker,IND,1.6,0.8,0.7,0,0.5,-1,0,2.5
DeAndre Jordan,DEN,0,0.4,0.7,0,3,-1.6,0,2.5
AJ Johnson,WAS,1.4,0.5,0.7,0,0.3,-0.5,0,2.5
Haywood Highsmith,MIA,0,0.5,0.8,0,1,0.2,0,2.5
Dillon Jones,OKC,0,0.7,1.2,0,1.4,-0.9,0,2.4
Antonio Reeves,NOP,0,0.5,0.8,0,0.7,0.5,0,2.4
Jaylon Tyson,CLE,0,0.8,0,0,2,-0.4,0,2.3
Noah Clowney,BRK,0,0.3,0.6,0,1,0.5,0,2.3
Lonzo Ball,CHI,1,0.9,0,0,0.8,-0.4,0,2.3
Jaylin Williams,OKC,0,1.1,0,0,1.3,-0.2,0,2.3
Eric Gordon,PHI,1,0.5,0,0,0.3,0.3,0,2
Cody Williams,UTA,0.8,0.4,0.5,0,0.6,-0.3,0,2
Jaden Hardy,DAL,1.4,1,0,0,0.2,-0.7,0,2
Bismack Biyombo,SAS,0,0.4,0.8,0,2.1,-1.3,0,2
Ben Simmons,LAC,1.5,2.3,0.6,0,1.1,-3.5,0,1.9
Jordan Goodwin,LAL,0,0.7,0,0,1.7,-0.6,0,1.8
Delon Wright,MIA,0,1,0,0,1.1,-0.2,0,1.8
John Konchar,MEM,0,0.7,0,0,1.5,-0.5,0,1.8
Cam Reddish,LAL,0,0.4,0,0,0.7,0.5,0,1.6
Reed Sheppard,HOU,0,0.8,0,0,0.6,-0.2,0,1.2
Gary Harris,ORL,0,0.2,0,0,0.6,0.3,0,1.1
Andre Jackson Jr.,MIL,0,1,0.6,0,1.6,-2.2,0,1
Herbert Jones,NOP,0,0.6,0,0,0.8,-0.8,0,0.7
Rayan Rupert,POR,0,0.4,0,0,1.2,-0.9,0,0.7
Micah Potter,UTA,0,0.4,0,0,1.4,-1.2,0,0.6
Grant Williams,CHO,0,0.7,0,0,0.9,-1,0,0.6
Maxi Kleber,DAL,0,0.6,0,0,0.9,-1.3,0,0.2
Jericho Sims,MIL,0,0.3,0.6,0,3,-4.2,0,-0.2
Vasilije Micic,PHX,2,1.8,0,0,0.6,-8,0,-3.6
